district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
95126  SCHWARZENBACH A.D.S.ST.	San Jose, CA 95126, USA	NA	NA	NA	NA	NA	2 km
95131  SCHWARZENBACH A.WA.ST.	95131 Schwarzenbach am Wald, Germany	NA	NA	NA	NA	NA	1000 m
95152  SELBITZ	95152 Selbitz, Germany	NA	NA	NA	NA	NA	1000 m
95234  SPARNECK	95234 Sparneck, Germany	NA	NA	NA	NA	NA	1000 m
95236  STAMMBACH	95236 Stammbach, Germany	NA	NA	NA	NA	NA	1000 m
95183  TOEPEN	95183 Töpen, Germany	NA	NA	NA	NA	NA	1000 m
95183  TROGEN	95183 Trogen, Germany	NA	NA	NA	NA	NA	1000 m
95237  WEISSDORF	95237 Weißdorf, Germany	NA	NA	NA	NA	NA	1000 m
95239  ZELL	95239 Zell, Germany	NA	NA	NA	NA	NA	1000 m
96317  KRONACH	96317 Kronach, Germany	NA	NA	NA	NA	NA	1000 m
96328  KUEPS	96328 Küps, Germany	NA	NA	NA	NA	NA	1000 m
96337  LUDWIGSSTADT	96337 Ludwigsstadt, Germany	NA	NA	NA	NA	NA	1000 m
96364  MARKTRODACH	96364 Marktrodach, Germany	NA	NA	NA	NA	NA	1000 m
96268  MITWITZ	96268 Mitwitz, Germany	NA	NA	NA	NA	NA	1000 m
96365  NORDHALBEN	96365 Nordhalben, Germany	NA	NA	NA	NA	NA	1000 m
96332  PRESSIG	96332 Pressig, Germany	NA	NA	NA	NA	NA	1000 m
96358  REICHENBACH	Reichenbach, Germany	NA	NA	NA	NA	NA	1000 m
96277  SCHNECKENLOHE	96277 Schneckenlohe, Germany	NA	NA	NA	NA	NA	1000 m
96361  STEINBACH A.WALD	96361 Steinbach am Wald, Germany	NA	NA	NA	NA	NA	1000 m
96349  STEINWIESEN	96349 Steinwiesen, Germany	NA	NA	NA	NA	NA	1000 m
96342  STOCKHEIM	96342 Stockheim, Germany	NA	NA	NA	NA	NA	1000 m
96355  TETTAU	96355 Tettau, Germany	NA	NA	NA	NA	NA	1000 m
96358  TEUSCHNITZ	Teuschnitz, Germany	NA	NA	NA	NA	NA	1000 m
96367  TSCHIRN	96367 Tschirn, Germany	NA	NA	NA	NA	NA	1000 m
96346  WALLENFELS	96346 Wallenfels, Germany	NA	NA	NA	NA	NA	1000 m
96369  WEISSENBRUNN	96369 Weißenbrunn, Germany	NA	NA	NA	NA	NA	1000 m
96352  WILHELMSTHAL	96352 Wilhelmsthal, Germany	NA	NA	NA	NA	NA	1000 m
95356  GRAFENGEHAIG	95356 Marktleugast, Germany	NA	NA	NA	NA	NA	1000 m
95358  GUTTENBERG	95358 Guttenberg, Germany	NA	NA	NA	NA	NA	1000 m
95499  HARSDORF	95499 Harsdorf, Germany	NA	NA	NA	NA	NA	1000 m
95502  HIMMELKRON	95502 Himmelkron, Germany	NA	NA	NA	NA	NA	1000 m
95359  KASENDORF	95359 Kasendorf, Germany	NA	NA	NA	NA	NA	1000 m
95361  KOEDNITZ	95361 Ködnitz, Germany	NA	NA	NA	NA	NA	1000 m
95326  KULMBACH	95326 Kulmbach, Germany	NA	NA	NA	NA	NA	1000 m
95362  KUPFERBERG	95362 Kupferberg, Germany	NA	NA	NA	NA	NA	1000 m
95364  LUDWIGSCHORGAST	95364 Ludwigschorgast, Germany	NA	NA	NA	NA	NA	1000 m
95336  MAINLEUS	95336 Mainleus, Germany	NA	NA	NA	NA	NA	1000 m
95352  MARKTLEUGAST	95352 Marktleugast, Germany	NA	NA	NA	NA	NA	1000 m
95509  MARKTSCHORGAST	95509 Marktschorgast, Germany	NA	NA	NA	NA	NA	1000 m
95512  NEUDROSSENFELD	95512 Neudrossenfeld, Germany	NA	NA	NA	NA	NA	1000 m
95339  NEUENMARKT	95339 Neuenmarkt, Germany	NA	NA	NA	NA	NA	1000 m
95355  PRESSECK	95355 Presseck, Germany	NA	NA	NA	NA	NA	1000 m
95365  RUGENDORF	95365 Rugendorf, Germany	NA	NA	NA	NA	NA	1000 m
95346  STADTSTEINACH	95346 Stadtsteinach, Germany	NA	NA	NA	NA	NA	1000 m
95349  THURNAU	95349 Thurnau, Germany	NA	NA	NA	NA	NA	1000 m
95367  TREBGAST	95367 Trebgast, Germany	NA	NA	NA	NA	NA	1000 m
95369  UNTERSTEINACH	95369 Untersteinach, Germany	NA	NA	NA	NA	NA	1000 m
95339  WIRSBERG	95339 Wirsberg, Germany	NA	NA	NA	NA	NA	1000 m
96197  WONSEES	96197 Wonsees, Germany	NA	NA	NA	NA	NA	1000 m
96264  ALTENKUNSTADT	96264 Altenkunstadt, Germany	NA	NA	NA	NA	NA	1000 m
96231  BAD STAFFELSTEIN	96231 Bad Staffelstein, Germany	NA	NA	NA	NA	NA	1000 m
96224  BURGKUNSTADT	96224 Burgkunstadt, Germany	NA	NA	NA	NA	NA	1000 m
96250  EBENSFELD	96250 Ebensfeld, Germany	NA	NA	NA	NA	NA	1000 m
96272  HOCHSTADT A.MAIN	96272 Hochstadt am Main, Germany	NA	NA	NA	NA	NA	1000 m
96215  LICHTENFELS	96215 Lichtenfels, Germany	NA	NA	NA	NA	NA	1000 m
96257  MARKTGRAITZ	Marktgraitz, Germany	NA	NA	NA	NA	NA	1000 m
96275  MARKTZEULN	96275 Marktzeuln, Germany	NA	NA	NA	NA	NA	1000 m
96247  MICHELAU I.OFR.	96247 Michelau in Oberfranken, Germany	NA	NA	NA	NA	NA	1000 m
96257  REDWITZ A. D. RODACH	96257 Redwitz an der Rodach, Germany	NA	NA	NA	NA	NA	1000 m
96260  WEISMAIN	96260 Weismain, Germany	NA	NA	NA	NA	NA	1000 m
95659  ARZBERG	95659 Arzberg, Germany	NA	NA	NA	NA	NA	1000 m
95680  BAD ALEXANDERSBAD	95680 Bad Alexandersbad, Germany	NA	NA	NA	NA	NA	1000 m
95186  HOECHSTAEDT I.FICHTELGEB.	Von-Waldenfels-Platz 2, 95186 Höchstädt im Fichtelgebirge, Germany	NA	NA	NA	NA	NA	1000 m
95691  HOHENBERG A.D.EGER	95691 Hohenberg an der Eger, Germany	NA	NA	NA	NA	NA	1000 m
95158  KIRCHENLAMITZ	95158 Kirchenlamitz, Germany	NA	NA	NA	NA	NA	1000 m
95168  MARKTLEUTHEN	95168 Marktleuthen, Germany	NA	NA	NA	NA	NA	1000 m
95615  MARKTREDWITZ	95615 Marktredwitz, Germany	NA	NA	NA	NA	NA	1000 m
95697  NAGEL	95697 Nagel, Germany	NA	NA	NA	NA	NA	1000 m
95195  ROESLAU	95195 Röslau, Germany	NA	NA	NA	NA	NA	1000 m
95706  SCHIRNDING	95706 Schirnding, Germany	NA	NA	NA	NA	NA	1000 m
95173  SCHOENWALD	95173 Schönwald, Germany	NA	NA	NA	NA	NA	1000 m
95100  SELB	95100 Selb, Germany	NA	NA	NA	NA	NA	1000 m
95707  THIERSHEIM	95707 Thiersheim, Germany	NA	NA	NA	NA	NA	1000 m
95199  THIERSTEIN	95199 Thierstein, Germany	NA	NA	NA	NA	NA	1000 m
95615  TROESTAU	95709 Tröstau, Germany	NA	NA	NA	NA	NA	1000 m
95163  WEISSENSTADT	95163 Weißenstadt, Germany	NA	NA	NA	NA	NA	1000 m
95632  WUNSIEDEL	95632 Wunsiedel, Germany	NA	NA	NA	NA	NA	1000 m
91522  ANSBACH	91522 Ansbach, Germany	CarSharing Muhr	125640000	Landratsamt AN, Parkreihe vor LRA	125640003	400	1000 m
91522  ANSBACH	91522 Ansbach, Germany	CarSharing Muhr	125640000	Sparkasse, Promenade	125640004	1200	1000 m
91522  ANSBACH	91522 Ansbach, Germany	CarSharing Muhr	125640000	Stadtwerke AN, Besucherparkplatz	125640005	1400	1000 m
91522  ANSBACH	91522 Ansbach, Germany	CarSharing Muhr	125640000	Borkholder Haus, Schlossplatz	125640001	1400	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Elisabethstraße (Buckenhofer Siedlung)	125950006	1800	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Pfälzer Straße (Mitte/Süd)	125950015	200	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	scouter	180120000	Mozartstraße	180120118	400	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Brüxer Straße (Süd)	125950004	700	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Schenkstraße (Röthelheimpark)	125950017	700	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Medical Valley Center (Mitte/Ost)	125950013	800	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	scouter	180120000	Hauptbahnhof	180120069	900	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Hans-Geiger-Straße (Süd)	125950008	1100	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Hindenburgstraße (Mitte/Nord)	125950009	1300	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	CarSharing Erlangen	125950000	Am Brucker Seela (Bruck/Nord)	125950001	1500	1000 m
91052  ERLANGEN	91052 Erlangen, Germany	scouter	180120000	Isarstraße	180120081	1700	1000 m
90762  FUERTH	90762 Fürth, Germany	scouter	180120000	Billinganlage	180120027	1500	1000 m
90762  FUERTH	90762 Fürth, Germany	scouter	180120000	Magazinstraße	180120107	1800	1000 m
90762  FUERTH	90762 Fürth, Germany	scouter	180120000	Bahnhof	180120018	300	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Bahnhofplatz	125230217	300	1000 m
90762  FUERTH	90762 Fürth, Germany	scouter	180120000	Karolinenstraße	180120088	400	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Helmstraße 2 [Königsplatz]	125230218	600	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Gebhardtstraße 47-49	125230216	600	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Herrnstraße 71 [Stresemannplatz]	125230219	800	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Kaiserstraße	125230220	1000	1000 m
90762  FUERTH	90762 Fürth, Germany	scouter	180120000	Dr.-Mack-Straße	180120037	1200	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Steubenstraße 13	125230221	1200	1000 m
90762  FUERTH	90762 Fürth, Germany	book-n-drive Carsharing	125230000	Cadolzburger Straße ggü. Nr. 6	125230215	1400	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Archivstraße - mobilpunkt	180120011	1800	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Am Messehaus - mobilpunkt	180120007	1900	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	N-Plärrer	180120125	1900	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Imhoffstraße - mobilpunkt	180120080	2000	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Nürbanum	180120126	2000	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Karl-Grillenberger-Straße - mobilpunkt	180120087	1300	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Ludwig-Feuerbach-Straße - mobilpunkt	180120105	1300	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	book-n-drive Carsharing	125230000	Krelingstrasse 38	125230289	1500	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Stadtmission	180120216	1500	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Kohlenhofstraße	180120095	1600	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Neumarkterstraße	180120123	1600	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Schweppermannstraße - mobilpunkt	180120208	1700	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Ajtoschstraße	180120002	1700	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Schillerplatz - mobilpunkt	180120206	1700	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Planetarium - mobilpunkt	180120133	1800	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Tafelfeldstraße	180120223	1100	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Wilhelminenstraße	180120240	1100	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Lange Gasse	180120100	1100	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Maxplatz - mobilpunkt	180120112	1200	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Georg-Strobel-Straße	180120056	1200	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Kopernikusplatz - mobilpunkt	180120098	1200	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	book-n-drive Carsharing	125230000	Tuchergartenstraße 4	125230290	1200	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Südstadtbad - mobilpunkt	180120221	1200	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Stresemannplatz - mobilpunkt	180120219	1300	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Hummelsteiner Weg	180120078	1300	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Prinzregentenufer - mobilpunkt	180120135	400	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Rosental	180120197	600	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Hauptbahnhof Westausgang	180120072	600	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Nelson-Mandela-Platz HBF - mobilpunkt	180120120	700	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Münzgasse	180120119	800	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Neubleiche - mobilpunkt	180120122	800	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Rahm	180120189	900	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Äußerer Laufer Platz - mobilpunkt	180120017	900	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Theresienstraße	180120225	1000	1000 m
90402  NUERNBERG	90402 Nuremberg, Germany	scouter	180120000	Peter-Henlein-Straße	180120132	1100	1000 m
91126  SCHWABACH	91126 Schwabach, Germany	CarSharing Muhr	125640000	Albrecht-Achilles-Str. 6-8 / Ausfahrt Schillerstr.	125640007	300	1000 m
91126  SCHWABACH	91126 Schwabach, Germany	CarSharing Muhr	125640000	Konrad-Adenauer-Str. 51-53 Innenhof	125640009	1200	1000 m
91126  SCHWABACH	91126 Schwabach, Germany	CarSharing Muhr	125640000	Holbeinstr. 2-8 Innenhof	125640008	1400	1000 m
91587  ADELSHOFEN	91587 Adelshofen, Germany	NA	NA	NA	NA	NA	1000 m
91722  ARBERG	91722 Arberg, Germany	NA	NA	NA	NA	NA	1000 m
91589  AURACH	91589 Aurach, Germany	NA	NA	NA	NA	NA	1000 m
91572  BECHHOFEN	91572 Bechhofen, Germany	NA	NA	NA	NA	NA	1000 m
91590  BRUCKBERG	91590 Bruckberg, Germany	NA	NA	NA	NA	NA	1000 m
91592  BUCH A.WALD	91592 Buch am Wald, Germany	NA	NA	NA	NA	NA	1000 m
91595  BURGOBERBACH	91595 Burgoberbach, Germany	NA	NA	NA	NA	NA	1000 m
91596  BURK	91596 Burk, Germany	NA	NA	NA	NA	NA	1000 m
91598  COLMBERG	91598 Colmberg, Germany	NA	NA	NA	NA	NA	1000 m
91599  DENTLEIN A.FORST	91599 Dentlein, Germany	NA	NA	NA	NA	NA	1000 m
91583  DIEBACH	91583 Diebach, Germany	NA	NA	NA	NA	NA	1000 m
90599  DIETENHOFEN	90599 Dietenhofen, Germany	NA	NA	NA	NA	NA	1000 m
91550  DINKELSBUEHL	91550 Dinkelsbühl, Germany	NA	NA	NA	NA	NA	1000 m
91601  DOMBUEHL	91601 Dombühl, Germany	NA	NA	NA	NA	NA	1000 m
91602  DUERRWANGEN	91602 Dürrwangen, Germany	NA	NA	NA	NA	NA	1000 m
91725  EHINGEN	91725 Ehingen, Germany	NA	NA	NA	NA	NA	1000 m
91555  FEUCHTWANGEN	91555 Feuchtwangen, Germany	NA	NA	NA	NA	NA	1000 m
91604  FLACHSLANDEN	91604 Flachslanden, Germany	NA	NA	NA	NA	NA	1000 m
91607  GEBSATTEL	91607 Gebsattel, Germany	NA	NA	NA	NA	NA	1000 m
91726  GEROLFINGEN	91726 Gerolfingen, Germany	NA	NA	NA	NA	NA	1000 m
91608  GESLAU	91608 Geslau, Germany	NA	NA	NA	NA	NA	1000 m
91560  HEILSBRONN	91560 Heilsbronn, Germany	NA	NA	NA	NA	NA	1000 m
91567  HERRIEDEN	91567 Herrieden, Germany	NA	NA	NA	NA	NA	1000 m
91610  INSINGEN	91610 Insingen, Germany	NA	NA	NA	NA	NA	1000 m
91731  LANGFURTH	91731 Langfurth, Germany	NA	NA	NA	NA	NA	1000 m
91611  LEHRBERG	91611 Lehrberg, Germany	NA	NA	NA	NA	NA	1000 m
91578  LEUTERSHAUSEN	91578 Leutershausen, Germany	NA	NA	NA	NA	NA	1000 m
91586  LICHTENAU	91586 Lichtenau, Germany	NA	NA	NA	NA	NA	1000 m
91732  MERKENDORF	91732 Merkendorf, Germany	NA	NA	NA	NA	NA	1000 m
91734  MITTELESCHENBACH	91734 Mitteleschenbach, Germany	NA	NA	NA	NA	NA	1000 m
91614  MOENCHSROTH	91614 Mönchsroth, Germany	NA	NA	NA	NA	NA	1000 m
91564  NEUENDETTELSAU	91564 Neuendettelsau, Germany	NA	NA	NA	NA	NA	1000 m
91616  NEUSITZ	91616 Neusitz, Germany	NA	NA	NA	NA	NA	1000 m
91617  OBERDACHSTETTEN	91617 Oberdachstetten, Germany	NA	NA	NA	NA	NA	1000 m
91620  OHRENBACH	91620 Ohrenbach, Germany	NA	NA	NA	NA	NA	1000 m
91737  ORNBAU	91737 Ornbau, Germany	NA	NA	NA	NA	NA	1000 m
91580  PETERSAURACH	91580 Petersaurach, Germany	NA	NA	NA	NA	NA	1000 m
91740  ROECKINGEN	91740 Röckingen, Germany	NA	NA	NA	NA	NA	1000 m
91541  ROTHENBURG O.D.T.	91541 Rothenburg ob der Tauber, Germany	NA	NA	NA	NA	NA	1000 m
91622  RUEGLAND	91622 Rügland, Germany	NA	NA	NA	NA	NA	1000 m
91623  SACHSEN B.ANSBACH	91623 Sachsen bei Ansbach, Germany	NA	NA	NA	NA	NA	1000 m
91583  SCHILLINGSFUERST	91583 Diebach, Germany	NA	NA	NA	NA	NA	1000 m
91625  SCHNELLDORF	91625 Schnelldorf, Germany	NA	NA	NA	NA	NA	1000 m
91626  SCHOPFLOCH	91626 Schopfloch, Germany	NA	NA	NA	NA	NA	1000 m
91628  STEINSFELD	91628 Steinsfeld, Germany	NA	NA	NA	NA	NA	1000 m
91743  UNTERSCHWANINGEN	91743 Unterschwaningen, Germany	NA	NA	NA	NA	NA	1000 m
91717  WASSERTRUEDINGEN	91717 Wassertrüdingen, Germany	NA	NA	NA	NA	NA	1000 m
91746  WEIDENBACH	91746 Weidenbach, Germany	NA	NA	NA	NA	NA	1000 m
91629  WEIHENZELL	Weihenzell, Germany	NA	NA	NA	NA	NA	1000 m
91744  WEILTINGEN	91744 Weiltingen, Germany	NA	NA	NA	NA	NA	1000 m
91631  WETTRINGEN	91631 Wettringen, Germany	NA	NA	NA	NA	NA	1000 m
91632  WIESETH	91632 Wieseth, Germany	NA	NA	NA	NA	NA	1000 m
91634  WILBURGSTETTEN	Wilburgstetten, Germany	NA	NA	NA	NA	NA	1000 m
91635  WINDELSBACH	91635 Windelsbach, Germany	NA	NA	NA	NA	NA	1000 m
91575  WINDSBACH	91575 Windsbach, Germany	NA	NA	NA	NA	NA	1000 m
91749  WITTELSHOFEN	91749 Wittelshofen, Germany	NA	NA	NA	NA	NA	1000 m
91637  WOERNITZ	91637 Wörnitz, Germany	NA	NA	NA	NA	NA	1000 m
91639  WOLFRAMS-ESCHENBACH	91639 Wolframs-Eschenbach, Germany	NA	NA	NA	NA	NA	1000 m
91325  ADELSDORF	91325 Adelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
91086  AURACHTAL	91086 Aurachtal, Germany	NA	NA	NA	NA	NA	1000 m
91083  BAIERSDORF	91083 Baiersdorf, Germany	NA	NA	NA	NA	NA	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	CarSharing Erlangen	125950000	Hindenburgstraße (Mitte/Nord)	125950009	600	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	scouter	180120000	Hauptbahnhof	180120069	1000	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	CarSharing Erlangen	125950000	Medical Valley Center (Mitte/Ost)	125950013	1200	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	scouter	180120000	Mozartstraße	180120118	1400	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	CarSharing Erlangen	125950000	Killingerstraße (Alterlangen/Nord)	125950010	1500	1000 m
91054  BUBENREUTH	91054 Erlangen, Germany	CarSharing Erlangen	125950000	Pfälzer Straße (Mitte/Süd)	125950015	1500	1000 m
91054  BUCKENHOF	Buckenhof, Germany	CarSharing Erlangen	125950000	Hallerhof (Buckenhof)	125950007	200	1000 m
91054  BUCKENHOF	Buckenhof, Germany	CarSharing Erlangen	125950000	Elisabethstraße (Buckenhofer Siedlung)	125950006	1200	1000 m
91054  BUCKENHOF	Buckenhof, Germany	CarSharing Erlangen	125950000	Kornblumenweg (Spardorf)	125950011	1500	1000 m
91054  BUCKENHOF	Buckenhof, Germany	CarSharing Erlangen	125950000	Marloffsteiner Straße (Uttenreuth)	125950012	1800	1000 m
90542  ECKENTAL	90542 Eckental, Germany	NA	NA	NA	NA	NA	1000 m
91350  GREMSDORF	91350 Gremsdorf, Germany	NA	NA	NA	NA	NA	1000 m
91091  GROSSENSEEBACH	91091 Großenseebach, Germany	NA	NA	NA	NA	NA	1000 m
91334  HEMHOFEN	91334 Hemhofen, Germany	NA	NA	NA	NA	NA	1000 m
90562  HEROLDSBERG	90562 Heroldsberg, Germany	CarSharing Erlangen	125950000	Rathausplatz (Heroldsberg)	125950016	500	1000 m
91074  HERZOGENAURACH	91074 Herzogenaurach, Germany	CarSharing Erlangen	125950000	An der Schütt (Herzogenaurach)	125950002	1200	1000 m
91093  HESSDORF	91093 Heßdorf, Germany	NA	NA	NA	NA	NA	1000 m
91315  HOECHSTADT A.D.AI.	91315 Höchstadt, Germany	NA	NA	NA	NA	NA	1000 m
90562  KALCHREUTH	Kalchreuth, Germany	NA	NA	NA	NA	NA	1000 m
91475  LONNERSTADT	91475 Lonnerstadt, Germany	NA	NA	NA	NA	NA	1000 m
91080  MARLOFFSTEIN	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Marloffsteiner Straße (Uttenreuth)	125950012	200	1000 m
91080  MARLOFFSTEIN	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Kornblumenweg (Spardorf)	125950011	1400	1000 m
91080  MARLOFFSTEIN	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Hallerhof (Buckenhof)	125950007	1600	1000 m
91096  MOEHRENDORF	91096 Möhrendorf, Germany	NA	NA	NA	NA	NA	1000 m
96172  MUEHLHAUSEN	96172 Mühlhausen, Germany	NA	NA	NA	NA	NA	1000 m
91097  OBERREICHENBACH	91097 Oberreichenbach, Germany	NA	NA	NA	NA	NA	1000 m
91341  ROETTENBACH	Röttenbach, Germany	NA	NA	NA	NA	NA	1000 m
91080  SPARDORF	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Kornblumenweg (Spardorf)	125950011	400	1000 m
91080  SPARDORF	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Hallerhof (Buckenhof)	125950007	900	1000 m
91080  SPARDORF	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Marloffsteiner Straße (Uttenreuth)	125950012	1400	1000 m
91080  SPARDORF	91080 Spardorf, Germany	CarSharing Erlangen	125950000	Elisabethstraße (Buckenhofer Siedlung)	125950006	1600	1000 m
91080  UTTENREUTH	Uttenreuth, Germany	CarSharing Erlangen	125950000	Marloffsteiner Straße (Uttenreuth)	125950012	200	1000 m
91080  UTTENREUTH	Uttenreuth, Germany	CarSharing Erlangen	125950000	Kornblumenweg (Spardorf)	125950011	1400	1000 m
91080  UTTENREUTH	Uttenreuth, Germany	CarSharing Erlangen	125950000	Hallerhof (Buckenhof)	125950007	1600	1000 m
91487  VESTENBERGSGREUTH	91487 Vestenbergsgreuth, Germany	NA	NA	NA	NA	NA	1000 m
96193  WACHENROTH	96193 Wachenroth, Germany	NA	NA	NA	NA	NA	1000 m
91085  WEISENDORF	91085 Weisendorf, Germany	NA	NA	NA	NA	NA	1000 m
90614  AMMERNDORF	90614 Ammerndorf, Germany	NA	NA	NA	NA	NA	1000 m
90556  CADOLZBURG	90556 Cadolzburg, Germany	NA	NA	NA	NA	NA	1000 m
90613  GROSSHABERSDORF	90613 Großhabersdorf, Germany	NA	NA	NA	NA	NA	1000 m
90579  LANGENZENN	90579 Langenzenn, Germany	NA	NA	NA	NA	NA	1000 m
90522  OBERASBACH	90522 Oberasbach, Germany	CarSharing Oberasbach	110920000	Carsharing-Auto	110920001	100	1000 m
90587  OBERMICHELBACH	90587 Obermichelbach, Germany	NA	NA	NA	NA	NA	1000 m
90617  PUSCHENDORF	90617 Puschendorf, Germany	NA	NA	NA	NA	NA	1000 m
90574  ROSSTAL	90574 Roßtal, Germany	NA	NA	NA	NA	NA	1000 m
90556  SEUKENDORF	90556 Seukendorf, Germany	NA	NA	NA	NA	NA	1000 m
90547  STEIN	90547 Stein, Germany	NA	NA	NA	NA	NA	1000 m
90587  TUCHENBACH	90587 Tuchenbach, Germany	NA	NA	NA	NA	NA	1000 m
90587  VEITSBRONN	90587 Obermichelbach, Germany	NA	NA	NA	NA	NA	1000 m
91452  WILHERMSDORF	91452 Wilhermsdorf, Germany	NA	NA	NA	NA	NA	1000 m
90513  ZIRNDORF	90513 Zirndorf, Germany	CarSharing Oberasbach	110920000	Carsharing-Auto	110920001	1900	1000 m
91236  ALFELD	91236 Alfeld, Germany	NA	NA	NA	NA	NA	1000 m
90518  ALTDORF B.NUERNBG.	90518 Altdorf bei Nürnberg, Germany	NA	NA	NA	NA	NA	1000 m
90559  BURGTHANN	90559 Burgthann, Germany	NA	NA	NA	NA	NA	1000 m
91238  ENGELTHAL	91238 Offenhausen, Germany	NA	NA	NA	NA	NA	1000 m
90537  FEUCHT	90537 Feucht, Germany	NA	NA	NA	NA	NA	1000 m
91230  HAPPURG	91230 Happurg, Germany	NA	NA	NA	NA	NA	1000 m
91235  HARTENSTEIN	91235 Hartenstein, Germany	NA	NA	NA	NA	NA	1000 m
91239  HENFENFELD	Henfenfeld, Germany	NA	NA	NA	NA	NA	1000 m
91217  HERSBRUCK	91217 Hersbruck, Germany	NA	NA	NA	NA	NA	1000 m
91241  KIRCHENSITTENBACH	91241 Kirchensittenbach, Germany	NA	NA	NA	NA	NA	1000 m
91207  LAUF A.D.PEGNITZ	91207 Lauf an der Pegnitz, Germany	NA	NA	NA	NA	NA	1000 m
91227  LEINBURG	91227 Leinburg, Germany	NA	NA	NA	NA	NA	1000 m
