district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Luther	120060018	1200	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	München	120062684	1200	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Oster	120062692	1300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Auf den Häfen	120062694	1300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Stern	120063053	1300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Magdeburg	120062697	1300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Probststraße	120063354	1300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Dobben	120060066	1400	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Regen	120060020	1400	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Jan	120060067	1400	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Richtweg	120062693	800	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Winter	120062696	800	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Admiral	120061766	900	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Bahnhof_Hohenlohe	120060065	900	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Eickedorfer Straße	120063520	1000	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Torfhafen	120063585	1100	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Domsheide	120060064	1100	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Remberti	120061782	1100	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Remberti E-Mobil	120063012	1100	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Park	120060030	1100	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Birke	120061765	300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Birke E-Mobil	120063011	300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Bahnhof_Breitenweg	120062868	300	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Doventorsteinweg	120063342	400	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Brill_Breparkhaus	120060069	500	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Stephani	120062582	600	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Schlachthof	120063518	600	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Bahnhof_Bürgerweide	120061795	600	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	smumo Free-Floating	120063701	700	1000 m
28195  BREMEN	28195 Bremen, Germany	cambio Bremen	120060000	Diepenau	120063356	700	1000 m
27568  BREMERHAVEN	27568 Bremerhaven, Germany	cambio Bremen	120060000	BHV_Waldemar-Becké	120063271	1300	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	Baakenallee 52	120723730	1500	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Neuer Stein	120723307	1500	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Kurze Str.	120723305	1600	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Eng. Planke	120723306	1600	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	Encke	120721912	1600	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Hauptbhf.	120722934	400	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	Flinkster - Mein Carsharing	120430000	Hühnerposten	120430046	400	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	Flinkster - Mein Carsharing	120430000	HBF Hamburg	120430045	700	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	Carl	120721913	900	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Hopfen	120723776	900	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Rödingsmarkt	120722932	1000	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	Stein	120722631	1200	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Dammtor	120722935	1400	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	Flinkster - Mein Carsharing	120430000	DB-Hammerbrook	120430044	1400	1000 m
20095  HAMBURG-STADT	20095 Hamburg, Germany	cambio Hamburg	120720000	switchh Berliner Tor	120722924	1500	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Büdinger Straße 4	125230008	1800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Caroline-Herschel-Straße 6	125230013	1800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Robert-Bosch-Straße 4-14 [Epsilon Darmstadt]	125230047	1900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Evenaristrasse 95	125230018	1900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Arheilger Straße 61	125230004	1500	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Taunusplatz	125230059	1500	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Nieder-Ramstädter Straße 179/Süd	125230044	1600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Binger Straße 10	125230010	1600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Sturzstraße 9	125230056	1600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Brüder-Knauß-Straße 41	125230011	1600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Hauptbahnhof Darmstadt/Westseite [P+R-Parkhaus]	125230029	1600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Traubenweg 7 [EHD] (Nähe Hbf/Westseite)	125230063	1700	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Traubenweg 7 {H2}	125230064	1700	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Washingtonplatz	125230067	1700	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	stadtmobil Rhein-Main	125040000	Berliner Allee 26	125044866	1200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Robert-Schneider-Straße 3	125230051	1200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Bismarckstraße 112	125230012	1200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Rheinstraße 95-99	125230050	1200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Liebigstraße 20-22	125230037	1300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Bessunger Straße 76	125230009	1300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Müllerstraße 22	125230042	1300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Technisches Stadthaus	125230061	1300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Inselstraße 19	125230030	1300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Frankfurter Straße 37/Nord	125230020	1400	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Viktoriastraße 28	125230065	900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Ohlystraße 37-42/Paulusplatz	125230046	1000	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Wittmannstraße 23	125230066	1000	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Kiesstraße 93	125230033	1000	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Schloßgartenstraße 23	125230055	1100	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Berliner Allee 44-58/ Stephanstraße	125230007	1100	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Technische Uni / Pankratiusstraße	125230062	1100	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Berliner Allee 26-28	125230006	1100	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Ruthsstraße 6	125230052	1100	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Donnersbergring 33	125230014	1200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Hochstraße 45	125230028	700	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Kasinostraße 29	125230035	800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Rheinstraße 65 [IWU]	125230049	800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Fraunhoferstraße 5 [darmstadtium]	125230015	800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Holzhofallee 22	125230024	800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Schöfferstraße 2 [THE FIZZ]	125230054	800	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Hoffmannstraße 44	125230023	900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Frankfurter Straße 12/Süd	125230021	900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Schöfferstraße 3 [Hochschule Darmstadt]	125230053	900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Mercksplatz	125230040	900	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Wilhelminenplatz 7	125230068	200	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Adelungstraße 31	125230002	300	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Karlstraße 31	125230032	400	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Rheinstraße 28	125230048	400	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Marienplatz	125230041	400	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Heinrichstraße 32a	125230026	400	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Nieder-Ramstädter Straße 15/Nord	125230045	500	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	stadtmobil Rhein-Main	125040000	Goethestraße 18	125044654	600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Heinrichstraße 75	125230027	600	1000 m
64283  DARMSTADT	64283 Darmstadt, Germany	book-n-drive Carsharing	125230000	Kiesstraße 44	125230034	700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Adam-Riese-Straße 25 [Grünflächenamt Frankfurt]	125230078	2000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Gartenstraße 141 - 179 im Straßenverlauf	125043818	2000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Adalbertstraße 58	125042577	2000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Friedberger Landstraße 105	125230105	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Adickesallee bei 29	125230074	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Obermainanlage 7	125230168	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Vogelsbergstraße 37	125042903	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Eschersheimer Landstraße 219	125230097	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Günthersburgallee 13	125042798	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Günthersburgallee 13	125230119	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Holbeinstraße 48	125230132	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Richard-Wagner-Straße 13	125230182	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Kurfürstenstraße 12	125230151	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Friedberger Anlage 17-19	125230100	1700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Friedberger Anlage 17 -19	125041667	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Lenaustraße ggü. # 61 a (Quartiersgarage)	125042849	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Speicherstraße 26 [Aktivstadthaus]	125230189	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Adalbertstraße 36a	125230072	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Launitzstraße 25	125043188	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Lenaustraße 64 [Quartiersgarage Glauburgschule]	125230157	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Diesterwegstraße 9	125043214	1800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Schloßstraße 88-90	125230188	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Stegstraße 63	125230187	1900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Kurt-Schumacher-Straße/Börneplatz [VGF]	125230197	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Klapperfeldstr. 8-12 [Parkhaus Am Gericht/Ebene 5]	125230149	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Kiesstraße 8	125041981	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Varrentrappstraße 40-42	125230200	1600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Walter-Kolb-Straße (Parkhaus Alt-Sachsenhausen)	125040116	1600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Varrentrappstraße 40 - 42	125041702	1600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Walter-Kolb-Straße 16 [Parkhaus Alt-Sachsenhausen/Ebene 3]	125230206	1600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	Flinkster - Mein Carsharing	120430000	Mainzer Landstraße 169-171	120430036	1700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Stralsunder Straße 28 - 30	125043458	1700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Schifferstraße 48	125230186	1700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Humboldtstraße 20	125043088	1300	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Poststraße 28	125230172	1300	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Zentraler Omnibusbahnhof [Parkhaus Am Hauptbahnhof/Ebene 6]	125230213	1400	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Europa-Allee 6 (Skyline Plaza)	125042952	1400	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Humboldtstraße 37	125230135	1400	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Metzlerstraße (Parkplatz am Ende der Sackgasse)	125045184	1400	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Gräfstraße 45	125230116	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Mannheimer Straße (TG Behördenzentrum, Hbf-Süd)	125040201	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Glauburgstraße 75	125042576	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Eiserne Hand 15-17	125230093	1500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Sternstraße 35	125230191	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Vogtstraße 45	125042877	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Bleichstraße 32-34	125230083	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Eschenh. Anlage 21 [Haus der Volksarbeit]	125230091	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Friedrich-Ebert-Anlage 35-37 [Tower 185]	125230102	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Hauptbahnhof Frankfurt/Busbahnhof	125230122	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Siesmayerstraße 61 (Tiefgarage Palmengarten)	125041459	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Lersnerstraße 20	125230153	1200	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Eschenheimer Anlage 15	125230090	1200	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Konrad-Adenauer-Straße 15 (Parkhaus: 6. Etage)	125041252	1200	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Mendelssohnstraße 57 (Tiefgarage)	125041302	800	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Bettinastraße 43	125230085	900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Jahnstraße 49	125042441	900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Jahnstraße 47	125230145	900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Westendstraße 80	125230210	900	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Fürstenbergerstraße 159	125230108	1000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Hauptbahnhof Frankfurt	125230120	1000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Hauptbahnhof Frankfurt {H2}	125230121	1000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Schumannstraße 48	125230192	1000	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	Flinkster - Mein Carsharing	120430000	Hbf Frankfurt (Main)	120430034	1100	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Bockenheimer Landstraße 38-40 / Liebigstraße 3 [THE FLAG]	125230082	300	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Kronberger Straße 45	125230146	500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Feuerbachstraße 10	125230101	500	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Im Trutz Frankfurt 40	125230143	600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Im Sachsenlager 7	125230142	600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Goetheplatz (Tiefgarage: 3.Untergeschoss)	125041479	600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Grüneburgweg 3	125230115	600	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	stadtmobil Rhein-Main	125040000	Grüneburgweg 3	125042801	700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Reuterweg 82	125230181	700	1000 m
60306  FRANKFURT AM MAIN	60306 Frankfurt, Germany	book-n-drive Carsharing	125230000	Friedrichstraße 30	125230106	700	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	stadtmobil Rhein-Main	125040000	Hermann-Steinhäuser-Straße 21 (Parkdeck)	125044237	300	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	stadtmobil Rhein-Main	125040000	Waldstraße 74	125042940	700	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	book-n-drive Carsharing	125230000	Hauptbahnhof Offenbach	125230299	800	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	book-n-drive Carsharing	125230000	Christian-Pleß-Straße 8	125230297	800	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	book-n-drive Carsharing	125230000	Bernardstraße 21	125230296	900	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	stadtmobil Rhein-Main	125040000	Hebestraße 14 (OVB-Betriebshof)	125040173	900	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	book-n-drive Carsharing	125230000	Hafeninsel Offenbach	125230298	1300	1000 m
63065  OFFENBACH AM MAIN	63065 Offenbach am Main, Germany	stadtmobil Rhein-Main	125040000	Andrestraße 71	125040182	1700	1000 m
55246  WIESBADEN	55246 Wiesbaden, Germany	book-n-drive Carsharing	125230000	Bahnhof Mainz-Kastel	125230325	1100	1000 m
55246  WIESBADEN	55246 Wiesbaden, Germany	book-n-drive Carsharing	125230000	Dr.-Herrmann-Straße 32 [Rathaus Gustavsburg]	125230225	1800	1000 m
55246  WIESBADEN	55246 Wiesbaden, Germany	book-n-drive Carsharing	125230000	Rheinstraße 64 [Parkhaus Rathaus]	125230278	1800	1000 m
55246  WIESBADEN	55246 Wiesbaden, Germany	book-n-drive Carsharing	125230000	Wilhelm-Leuschner-Straße 14	125230227	2000	1000 m
69518  ABTSTEINACH	69518 Abtsteinach, Germany	NA	NA	NA	NA	NA	1000 m
64625  BENSHEIM	64625 Bensheim, Germany	NA	NA	NA	NA	NA	1000 m
68647  BIBLIS	68647 Biblis, Germany	NA	NA	NA	NA	NA	1000 m
69488  BIRKENAU	69488 Birkenau, Germany	NA	NA	NA	NA	NA	1000 m
68642  BUERSTADT	68642 Bürstadt, Germany	NA	NA	NA	NA	NA	1000 m
64683  EINHAUSEN	64683 Einhausen, Germany	NA	NA	NA	NA	NA	1000 m
64658  FUERTH	64658 Fürth, Germany	NA	NA	NA	NA	NA	1000 m
69517  GORXHEIMERTAL	69517 Gorxheimertal, Germany	NA	NA	NA	NA	NA	1000 m
64689  GRASELLENBACH	64689 Grasellenbach, Germany	NA	NA	NA	NA	NA	1000 m
68649  GROSS-ROHRHEIM	68649 Groß-Rohrheim, Germany	NA	NA	NA	NA	NA	1000 m
64646  HEPPENHEIM(BERGSTRASSE)	64646 Heppenheim, Germany	NA	NA	NA	NA	NA	1000 m
69434  HIRSCHHORN(NECKAR)	69434 Hirschhorn, Germany	NA	NA	NA	NA	NA	1000 m
68623  LAMPERTHEIM	68623 Lampertheim, Germany	NA	NA	NA	NA	NA	1000 m
64686  LAUTERTAL(ODENWALD)	64686 Lautertal, Germany	NA	NA	NA	NA	NA	1000 m
64678  LINDENFELS	64678 Lindenfels, Germany	NA	NA	NA	NA	NA	1000 m
64653  LORSCH	64653 Lorsch, Germany	NA	NA	NA	NA	NA	1000 m
69509  MOERLENBACH	69509 Mörlenbach, Germany	NA	NA	NA	NA	NA	1000 m
69239  NECKARSTEINACH	69239 Neckarsteinach, Germany	NA	NA	NA	NA	NA	1000 m
64668  RIMBACH	64668 Rimbach, Germany	NA	NA	NA	NA	NA	1000 m
68519  VIERNHEIM	68519 Viernheim, Germany	stadtmobil Rhein-Neckar	125010000	Peter-Minnig-Str. 13	125013591	1200	1000 m
68519  VIERNHEIM	68519 Viernheim, Germany	stadtmobil Rhein-Neckar	125010000	Theodor-Heuss-Allee 45	125013592	1400	1000 m
68519  VIERNHEIM	68519 Viernheim, Germany	stadtmobil Rhein-Neckar	125010000	Industriestr. 2	125013596	1600	1000 m
68519  VIERNHEIM	68519 Viernheim, Germany	stadtmobil Rhein-Neckar	125010000	Zwingenberger Str. 22	125013590	1800	1000 m
68519  VIERNHEIM	68519 Viernheim, Germany	stadtmobil Rhein-Neckar	125010000	Franconvillestr. 14	125013589	2000	1000 m
69483  WALD-MICHELBACH	69483 Wald-Michelbach, Germany	NA	NA	NA	NA	NA	1000 m
